lex_id,syll_str,in_el,fin_el,ms,backwards dd
reprendre,evs,n,y,,
repreneis,esv,n,n,,
reprenez,evv,n,n,,
repreng,ev,n,n,,
reprengne,evs,n,y,,
reprenoit,esv,n,n,,
reprens,ev,n,n,,
reprent,ev,n,n,,
representacion,esvvdd,n,n,,
represente,evvs,n,y,,
representent,evvs,n,n,,
representer,esvv,n,n,,
representeres,esvvs,n,n,,
representez,evvv,n,n,,
representoit,evvv,n,n,,
repreuvent,evs,n,n,,
reprie,evs,n,y,,
reprimons,evv,n,n,,
reprinst,ev,n,n,,
reprint,ev,n,n,,
repris,ev,n,n,,
reprise,evs,n,y,,
reprisent,evs,n,n,,
reprist,ev,n,n,,
reproce,vvs,n,y,,
reproche,evs,n,y,,
reprocher,evv,n,n,,
reprochier,evv,n,n,,
reprochiez,evv,n,n,,
reprociés,evv,n,n,,
reproece,evs,n,y,,
reprouche,evs,n,y,,
reprouvant,evv,n,n,,
reprouvee,evvs,n,y,,
reprové,evv,n,n,,
reprovéd,evv,n,n,,
reprover,evv,n,n,,
reprovez,evv,n,n,,
repruce,evs,n,y,,
reprueve,evs,n,y,,
repruvé,evv,n,n,,
reptilles,vvs,n,n,,
repuet,ev,n,n,,
repugne,evs,n,y,,
repus,ev,n,n,,
repust,ev,n,n,,
reputé,evv,n,n,,
reputee,evvs,n,n,,
reputeroye,evsvs,n,y,,
reputons,evv,n,n,,
reqier,ev,n,n,,
reqiere,evs,n,y,,
reqiert,ev,n,n,,
reqis,ev,n,n,,
requeillierent,evvs,n,n,,
requeilluz,evv,n,n,,
requeir,ev,n,n,,
requeirs,ehv,n,n,,
requeist,ehv,n,n,,
requer,ev,n,n,,
requerant,esv,n,n,,
requérant,evv,n,n,,
requere,evs,n,y,,
requereient,esvs,n,n,,
requerent,evs,n,n,,
requerét,evv,n,n,,
requerez,esv,n,n,,
requerie,esvs,n,y,,
requerir,esv,n,n,,
requeroient,esvs,n,n,,
requeroit,esv,n,n,,
requerons,esv,n,n,,
requerray,esv,n,n,,
requerre,evs,n,y,,
requerroit,esv,n,n,,
requeste,evs,n,y,,
requestes,evs,n,n,,
requeult,ev,n,n,,
requeuvre,evs,n,y,,
requier,ev,n,n,,
requiere,evs,n,y,,
requiers,ev,n,n,,
requiert,ev,n,n,,
require,evs,n,y,,
requis,ev,n,n,,
requise,evs,n,y,,
requissent,evs,n,n,,
requist,ev,n,n,,
requistrent,evs,n,n,,
requit,ev,n,n,,
requoi,ev,n,n,,
rere,vs,n,y,,
rereguarde,esvs,n,y,,
res,v,n,n,,
resache,evs,n,y,,
resamble,evs,n,y,,
resambler,evv,n,n,,
resambleroit,evsv,n,n,,
resamblez,evv,n,n,,
resambloit,evv,n,n,,
resanble,evs,n,y,,
resanbler,evv,n,n,,
resaut,ev,n,n,,
resavoit,evv,n,n,,
resceurre,evs,n,y,,
reschapper,evv,n,n,,
rescholse,vvs,n,y,,
resclarchir,vvv,n,n,,
resclere,vvs,n,y,,
resconfort,vvv,n,n,,
resconteir,vvv,n,n,,
rescorre,vvs,n,y,,
rescos,vv,n,n,,
rescourre,vvs,n,y,,
rescous,vv,n,n,,
rescouse,vvs,n,y,,
rescousse,vvs,n,y,,
rescript,ev,n,n,,
rescriptz,ev,n,n,,
rescry,vv,n,n,,
rescucita,evvv,n,n,,
rescus,vv,n,n,,
resembla,evv,n,n,,
resemblast,evv,n,n,,
resemble,evs,n,y,,
resembleis,evv,n,n,,
resemblez,evv,n,n,,
resembloit,evv,n,n,,
resemblout,evv,n,n,,
resenbla,evv,n,n,,
resenbles,evs,n,n,,
resent,ev,n,n,,
reseroit,esv,n,n,,
reseront,esv,n,n,,
reservé,vvv,n,n,,
reservee,vvvs,n,y,,
reserverent,evvs,n,n,,
reses,vs,n,n,,
reseu,vhv,n,n,,
resevent,evs,n,n,,
resgairt,vv,n,n,,
resgarda,vvv,n,n,,
resgarde,vvs,n,y,,
resgardé,vvv,n,n,,
resgardee,vvvs,n,y,,
resgarder,vvv,n,n,,
resgardoit,evv,n,n,,
resgart,vv,n,n,,
resgner,vv,n,n,,
residence,evvs,n,y,,
residu,evv,n,n,,
resigné,vvv,n,n,,
resistence,vvvs,n,y,,
resistent,evs,n,n,,
resister,vvv,n,n,,
resistera,evsv,n,n,,
resistés,evv,n,n,,
resistét,evv,n,n,,
resjoï,vvv,n,n,,
resjoie,vvs,n,y,,
resjoïe,vvvs,n,y,,
resjoiiét,vvv,n,n,,
resjoiir,vvv,n,n,,
resjoiissons,vvvv,n,n,,
resjoir,vvv,n,n,,
resjoirent,vvvs,n,n,,
resjoïs,vvv,n,n,,
resjouir,vvv,n,n,,
resjouy,vvv,n,n,,
resjoye,vvs,n,y,,
reskeure,vvs,n,y,,
resnable,vvs,n,y,,
resne,vs,n,y,,
resnes,vs,n,n,,
resoigne,evs,n,y,,
resoignier,evv,n,n,,
resoigniés,evv,n,n,,
reson,vv,n,n,,
resonne,evs,n,y,,
resons,vv,n,n,,
resont,ev,n,n,,
resors,ev,n,n,,
resort,ev,n,n,,
respandu,evv,n,n,,
respant,vv,n,n,,
respas,ev,n,n,,
respassés,vvv,n,n,,
respassez,evv,n,n,,
respiez,vv,n,n,,
respirer,vvv,n,n,,
respit,vv,n,n,,
respite,evs,n,y,,
respitez,vvv,n,n,,
respiz,ev,n,n,,
resplandeur,vvv,n,n,,
resplandissant,evvv,n,n,,
resplendir,vvv,n,n,,
resplendissant,vvvv,n,n,,
resplendissoit,vvvv,n,n,,
resplendist,vvv,n,n,,
resplent,vv,n,n,,
respon,vv,n,n,,
responce,vvs,n,y,,
respond,ev,n,n,,
respondant,vvv,n,n,,
responde,vvs,n,y,,
respondeit,evv,n,n,,
respondent,vvs,n,n,,
responder,vvv,n,n,,
respondera,vvsv,n,n,,
responderaie,vvsvs,n,n,,
responderoie,vvsvs,n,y,,
responderon,vvsv,n,n,,
responderont,vvsv,n,n,,
respondes,evs,n,n,,
respondés,vvv,n,n,,
respondét,evv,n,n,,
respondi,vvv,n,n,,
respondie,vvvs,n,y,,
respondié,vvv,n,n,,
respondirent,vvvs,n,n,,
respondit,evv,n,n,,
respondoit,vvv,n,n,,
respondrai,vvv,n,n,,
respondras,vvv,n,n,,
respondre,vvs,n,y,,
respondrons,vvv,n,n,,
respondront,vvv,n,n,,
respondu,vvv,n,n,,
respondy,vvv,n,n,,
responent,evs,n,n,,
responnez,vvv,n,n,,
respons,vv,n,n,,
response,vvs,n,y,,
responsse,vvs,n,y,,
respont,vv,n,n,,
responz,ev,n,n,,
respount,vv,n,n,,
resproe,vvs,n,y,,
respund,vv,n,n,,
respundent,vvs,n,n,,
respundi,vvv,n,n,,
respundie,vvvs,n,y,,
respundit,vvv,n,n,,
respundre,vvs,n,y,,
respundu,vvv,n,n,,
respuns,vv,n,n,,
respunt,vv,n,n,,
resqueurre,vvs,n,y,,
ressamble,evs,n,y,,
ressamblés,evv,n,n,,
ressambloient,evvs,n,n,,
ressemblable,evvs,n,y,,
ressemblay,evv,n,n,,
ressemble,evs,n,y,,
ressemblent,evs,n,n,,
ressembler,evv,n,n,,
ressembloit,evv,n,n,,
resserre,evs,n,y,,
ressoigne,evs,n,y,,
ressongna,evv,n,n,,
ressongne,evs,n,y,,
ressongnent,evs,n,n,,
ressongnier,evv,n,n,,
ressonne,vvs,n,y,,
ressors,ev,n,n,,
ressort,ev,n,n,,
ressource,evs,n,y,,
ressours,ev,n,n,,
ressourses,evs,n,n,,
ressourt,ev,n,n,,
ressouvint,evv,n,n,,
ressovient,evv,n,n,,
ressuscita,evvv,n,n,,
ressuscite,evvs,n,y,,
rest,s,n,n,,
restaignent,evs,n,n,,
restat,ev,n,n,,
restaurat,evv,n,n,,
reste,vs,n,y,,
restes,vs,n,n,,
restifs,vv,n,n,,
restituez,evvv,n,n,,
restiu,vv,n,n,,
restoit,vv,n,n,,
restorement,vvsv,n,n,,
restorer,evv,n,n,,
restorerai,evsv,n,n,,
restorey,evv,n,n,,
restouvra,vvv,n,n,,
restraindre,evs,n,y,,
restraint,ev,n,n,,
resuage,evvs,n,y,,
resuagiez,evvv,n,n,,
resume,evs,n,y,,
resun,vv,n,n,,
resunable,evvs,n,y,,
resunt,ev,n,n,,
resurdra,evv,n,n,,
resurrexion,evvdd,n,n,,
resuscita,evvv,n,n,,
resuscite,evvs,n,y,,
resuscité,evvv,n,n,,
resusciter,evvv,n,n,,
resuscitera,evvsv,n,n,,
resusciterent,evvvs,n,n,,
resusciteroit,evvsv,n,n,,
resuscitez,evvv,n,n,,
resusité,evvv,n,n,,
resveilla,vvv,n,n,,
resveille,vvs,n,y,,
resveillent,vvs,n,n,,
resveiller,vvv,n,n,,
resveillier,vvv,n,n,,
resveilliez,vvv,n,n,,
resveillons,vvv,n,n,,
resver,vv,n,n,,
resvillier,vvv,n,n,,
reswardét,evv,n,n,,
retallié,evv,n,n,,
retarde,evs,n,y,,
retardee,evvs,n,y,,
retarder,evv,n,n,,
retaut,ev,n,n,,
retdrae,vs,n,y,,
reté,ev,n,n,,
reteigne,evs,n,y,,
retenderai,evsv,n,n,,
retendrai,evv,n,n,,
retenement,evsv,n,n,,
retenés,esv,n,n,,
reteneu,eshv,n,n,,
retenez,esv,n,n,,
retenir,esv,n,n,,
retenoit,esv,n,n,,
retenon,esv,n,n,,
retentive,evvs,n,y,,
retenu,esv,n,n,,
retenue,esvs,n,y,,
retenus,esv,n,n,,
retenuz,esv,n,n,,
rethoriques,vvvs,n,n,,
retiegne,evs,n,y,,
retieigne,evs,n,y,,
retien,ev,n,n,,
retieng,ev,n,n,,
retiengne,evs,n,y,,
retiennent,evs,n,n,,
retiens,ev,n,n,,
retient,ev,n,n,,
retindrent,evs,n,n,,
retins,ev,n,n,,
retint,ev,n,n,,
retire,evs,n,y,,
retirer,evv,n,n,,
retirerent,evvs,n,n,,
retirés,evv,n,n,,
retolir,evv,n,n,,
retollir,evv,n,n,,
retor,ev,n,n,,
retorna,evv,n,n,,
retorne,evs,n,y,,
retornee,evvs,n,y,,
retorneis,evv,n,n,,
retornent,evs,n,n,,
retorner,evv,n,n,,
retornés,evv,n,n,,
retornez,evv,n,n,,
retornoit,evv,n,n,,
retort,ev,n,n,,
retouneraie,evsvs,n,y,,
retour,ev,n,n,,
retourna,evv,n,n,,
retournast,evv,n,n,,
retourne,evs,n,y,,
retourné,evv,n,n,,
retournee,evvs,n,y,,
retourneir,evv,n,n,,
retourneis,evv,n,n,,
retournent,evs,n,n,,
retourner,evv,n,n,,
retourneray,evsv,n,n,,
retournerons,evsv,n,n,,
retournez,evv,n,n,,
retournoit,evv,n,n,,
retournons,evv,n,n,,
retours,ev,n,n,,
retraant,evv,n,n,,
retracion,evdd,n,n,,
retrahy,evv,n,n,,
retraicte,evs,n,y,,
retraie,evs,n,y,,
retraient,evs,n,n,,
retraiez,evv,n,n,,
retrairai,evv,n,n,,
retraire,evs,n,y,,
retrairoit,evv,n,n,,
retraist,ev,n,n,,
retrait,ev,n,n,,
retraite,evs,n,y,,
retraites,evs,n,n,,
retraitte,evs,n,y,,
retramist,evv,n,n,,
retrast,ev,n,n,,
retreire,evs,n,y,,
retreita,evv,n,n,,
retrenchast,evv,n,n,,
retrenchier,evv,n,n,,
retrera,esv,n,n,,
retribuer,evvv,n,n,,
retrouvez,evv,n,n,,
retrovez,evv,n,n,,
retrueve,evs,n,y,,
retta,vv,n,n,,
retté,vv,n,n,,
retur,ev,n,n,,
returna,evv,n,n,,
returnad,evv,n,n,,
returne,evs,n,y,,
returnent,evs,n,n,,
returner,evv,n,n,,
returnerat,evsv,n,n,,
returnerent,evvs,n,n,,
returnerunt,evsv,n,n,,
reube,vs,n,n,,
reubes,vs,n,n,,
reuenir,esv,n,n,,
reuenraie,evvs,n,y,,
reuenrat,evv,n,n,,
reuerens,vsv,n,n,,
reuest,ev,n,n,,
reuestir,evv,n,n,,
reuestue,evvs,n,y,,
reuestut,evv,n,n,,
reus,hv,n,n,,
reva,ev,n,n,,
revait,ev,n,n,,
revanchier,evv,n,n,,
revaut,ev,n,n,,
reveez,ehv,n,n,,
reveil,ev,n,n,,
revel,ev,n,n,,
revelai,esv,n,n,,
revele,evs,n,y,,
revelé,ssv,n,n,,
reveléd,vsv,n,n,,
revelent,evs,n,n,,
reveloit,esv,n,n,,
revenant,esv,n,n,,
revendra,evv,n,n,,
revendrai,esv,n,n,,
revendray,evv,n,n,,
revendre,evs,n,y,,
revendrez,evv,n,n,,
revendroit,evv,n,n,,
revenés,esv,n,n,,
revenez,esv,n,n,,
revenge,evs,n,y,,
revenimes,esvs,n,n,,
revenions,evvv,n,n,,
revenir,esv,n,n,,
revenisse,evvs,n,y,,
revenist,esv,n,n,,
revenoient,esvs,n,n,,
revenoit,esv,n,n,,
revenra,evv,n,n,,
revenrai,evv,n,n,,
revenras,esv,n,n,,
revenray,evv,n,n,,
revenrei,evv,n,n,,
revenrés,evv,n,n,,
revenroie,evvs,n,y,,
revenront,evv,n,n,,
revenu,esv,n,n,,
revenue,esvs,n,y,,
revenus,esv,n,n,,
revenuz,esv,n,n,,
reveoir,ehv,n,n,,
reverance,vsvs,n,y,,
reverberoit,evsv,n,n,,
reverdissent,evvs,n,n,,
reverdoie,evvs,n,y,,
reverence,esvs,n,y,,
reverrunt,esv,n,n,,
revers,ev,n,n,,
reverse,evs,n,y,,
revert,ev,n,n,,
reverti,evv,n,n,,
revertir,evv,n,n,,
revertira,evvv,n,n,,
revertis,evv,n,n,,
revertiz,evv,n,n,,
revest,ev,n,n,,
revesti,evv,n,n,,
revestir,evv,n,n,,
revestue,vvvs,n,y,,
revestut,evv,n,n,,
revet,ev,n,n,,
reveut,ev,n,n,,
reviaus,ev,n,n,,
revide,evs,n,y,,
revidren,evs,n,n,,
reviegne,evs,n,y,,
reviel,ev,n,n,,
revien,ev,n,n,,
reviendra,evv,n,n,,
reviendront,evv,n,n,,
revienent,evs,n,n,,
reviengne,evs,n,y,,
reviens,ev,n,n,,
revient,ev,n,n,,
revinc,ev,n,n,,
revindrent,evs,n,n,,
revinrent,evs,n,n,,
revint,ev,n,n,,
revis,ev,n,n,,
revisquét,evv,n,n,,
revistiz,evv,n,n,,
revivere,evs,n,y,,
revivre,evs,n,y,,
revocqua,vvv,n,n,,
revocquier,evv,n,n,,
revoie,evs,n,y,,
revoil,ev,n,n,,
revois,ev,n,n,,
revolt,ev,n,n,,
revont,ev,n,n,,
revoye,evs,n,y,,
revuint,ev,n,n,,
revunt,ev,n,n,,
rewarde,evs,n,y,,
rex,v,n,n,,
reyne,hvs,n,y,,
rezoit,ev,n,n,,
ri,v,n,n,,
riable,vvs,n,y,,
rians,vv,n,n,,
riant,vv,n,n,,
ribaude,vvs,n,y,,
ribaudequins,vvsv,n,n,,
ribauderies,vvsvs,n,n,,
ribaulx,vv,n,n,,
ribaus,vv,n,n,,
ribaut,vv,n,n,,
ribemons,vsv,n,n,,
riber,vv,n,n,,
riblent,vs,n,n,,
ribuemont,vvv,n,n,,
ric,v,n,n,,
rice,vs,n,y,,
ricement,vsv,n,n,,
rices,vs,n,n,,
richaces,vvs,n,n,,
richard,vv,n,n,,
richart,vv,n,n,,
richarz,vv,n,n,,
riche,vs,n,y,,
richece,vvs,n,y,,
richeces,vvs,n,n,,
richeé,vhv,n,n,,
richemant,vsv,n,n,,
richement,vsv,n,n,,
riches,vs,n,n,,
richesce,vvs,n,y,,
richesces,vvs,n,n,,
richese,vvs,n,y,,
richesse,vvs,n,y,,
richesses,vvs,n,n,,
richeté,vsv,n,n,,
richetés,vsv,n,n,,
richëz,vs,n,n,,
richiel,vv,n,n,,
richier,vv,n,n,,
richiers,vv,n,n,,
richise,vvs,n,y,,
ride,vs,n,y,,
rie,vs,n,y,,
rien,v,n,n,,
riens,v,n,n,,
riensnee,vvs,n,y,,
rient,vs,n,n,,
rienz,v,n,n,,
rieugles,vs,n,n,,
rieule,vs,n,y,=regle,
rieuleement,vvsv,n,n,,
rieuler,vv,n,n,= regulate (triph?),
riez,vv,n,n,,
rifflandoulle,vvvs,n,y,,
rigeur,vv,n,n,,
rigmer,vv,n,n,,
rigoler,vvv,n,n,,
rigoreux,vvv,n,n,,
rigour,vv,n,n,,
rigoureuses,vvvs,n,n,,
rigueur,vv,n,n,,
rihote,vvs,n,y,,
rihottes,vvs,n,n,,
rikaices,vvs,n,n,,
rikes,vs,n,n,,
rikier,vv,n,n,,
rima,vv,n,n,,
rime,vs,n,y,,
rimee,vvs,n,y,,
rimer,vv,n,n,,
rimes,vs,n,n,,
rimocherons,vvsv,n,n,,
rimoier,vvv,n,n,,
rimoyer,vvv,n,n,,
rin,v,n,n,,
rioient,vvs,n,n,,
rioit,vv,n,n,,
riote,vvs,n,y,,
riou,vv,n,n,,
ripeux,vv,n,n,,
rique,vs,n,y,,
riquece,vvs,n,y,,
riqueus,vv,n,n,,
riquier,vv,n,n,,
riquiers,vv,n,n,,
rira,vv,n,n,,
rire,vs,n,y,,
rirent,vs,n,n,,
rires,vs,n,n,,
rirons,vv,n,n,,
ris,v,n,n,,
rissir,vv,n,n,,
rist,v,n,n,,
rit,v,n,n,,
rivage,vvs,n,y,,
rivaige,vvs,n,y,,
rive,vs,n,y,,
river,vv,n,n,,
rives,vs,n,n,,
rivier,vv,n,n,,
riviere,vvs,n,y,,
rivieres,vvs,n,n,,
rivierëz,vvs,n,n,,
riviers,vv,n,n,,
riz,v,n,n,,
ro,v,n,n,,
roa,vv,n,n,,
roalt,vv,n,n,,
robbe,vs,n,y,,
robbes,vs,n,n,,
robe,vs,n,y,,
robees,vvs,n,n,,
rober,vv,n,n,,
roberie,vsvs,n,y,,
robers,vv,n,n,,
robert,vv,n,n,,
roberz,vv,n,n,,
robes,vs,n,n,,
robeur,vv,n,n,,
robeurs,vv,n,n,,
robichon,vvv,n,n,,
robiers,vv,n,n,,
robin,vv,n,n,,
robinet,vvv,n,n,,
robinét,vvv,n,n,,
robués,vv,n,n,,
robuste,vvs,n,y,,
roc,v,n,n,,
roceit,vv,n,n,,
rocelle,vvs,n,y,,
roche,vs,n,y,,
rocheit,vv,n,n,,
rocheiz,vv,n,n,,
roches,vs,n,n,,
rociele,vvs,n,y,,
rocier,vv,n,n,,
rodrigue,vvs,n,y,,
roe,vs,n,y,,
roé,vv,n,n,,
roen,vv,n,n,,
roenel,vvv,n,n,,
roeniaus,vvv,n,n,,
roes,vs,n,n,,
roestis,vv,n,n,,
rogier,vv,n,n,,
rogist,vv,n,n,,
rogneure,vhvs,n,y,,
rohais,vv,n,n,,
roi,v,n,n,,
roial,vv,n,n,,
roialle,vvs,n,y,,
roiame,vvs,n,y,,
roiames,vvs,n,n,,
roiaume,vvs,n,y,,
roiaumes,vvs,n,n,,
roiaus,vv,n,n,,
roiautés,vvv,n,n,,
roiauz,vv,n,n,,
roiddiz,vv,n,n,,
roidement,vsv,n,n,,
roie,vs,n,y,,
roiel,vv,n,n,,
roigneux,vv,n,n,,
roiine,hvs,n,y,,
roinaut,vv,n,n,,
roine,vvs,n,y,,
roinne,vvs,n,y,,
roion,vv,n,n,,
rois,v,n,n,,
roit,v,n,n,,
roix,v,n,n,,
roiz,v,n,n,,
rolans,vv,n,n,,
rolét,vv,n,n,,
rolland,vv,n,n,,
rollans,vv,n,n,,
rollant,vv,n,n,,
rollanz,vv,n,n,,
roller,vv,n,n,,
romacles,vvs,n,n,,
romadanaple,vvvvs,n,y,,
romain,vv,n,n,,
romaingne,vvs,n,y,,
romains,vv,n,n,,
roman,vv,n,n,,
romanie,vvvs,n,y,,
romans,vv,n,n,,
romant,vv,n,n,,
romanz,vv,n,n,,
rome,vs,n,y,,
romenie,vsvs,n,y,,
romenz,vv,n,n,,
rommaines,vvs,n,n,,
rommains,vv,n,n,,
rommans,vv,n,n,,
rommant,vv,n,n,,
romme,vs,n,y,,
rompent,vs,n,n,,
rompeu,vhv,n,n,,
rompit,vv,n,n,,
rompre,vs,n,y,,
rompu,vv,n,n,,
romulus,vvv,n,n,,
romus,vv,n,n,,
ronchis,vv,n,n,,
ronci,vv,n,n,,
roncin,vv,n,n,,
rond,v,n,n,,
ronde,vs,n,y,,
rondeau,vv,n,n,,
rondeaux,vv,n,n,,
rondel,vv,n,n,,
rondelet,vsv,n,n,,
rondement,vsv,n,n,,
rondét,vv,n,n,,
rondiaus,vv,n,n,,
ronger,vv,n,n,,
rongneux,vv,n,n,,
rongnier,vv,n,n,,
ronme,vs,n,y,,
ronpent,vs,n,n,,
ronpre,vs,n,y,,
ronpt,v,n,n,,
ronpus,vv,n,n,,
ront,v,n,n,,
rooingnier,hvv,n,n,,
roonde,hvs,n,y,,
roons,vv,n,n,,
roont,vv,n,n,,
roors,vv,n,n,,
ros,v,n,n,,
rose,vs,n,y,,
rosee,vvs,n,n,,
roses,vs,n,n,,
rosiel,vv,n,n,,
rosier,vv,n,n,,
rosignox,vvv,n,n,,
rosine,vvs,n,y,,
rosnel,vv,n,n,,
rost,v,n,n,,
rostemont,vsv,n,n,,
rostir,vv,n,n,,
rostruenges,vvvs,n,n,,
rotant,vv,n,n,,
rote,vs,n,y,,
rotelande,vsvs,n,y,,
roter,vv,n,n,,
rotes,vs,n,n,,
rothelin,vsv,n,n,,
rotim,vv,n,n,,
rotist,vv,n,n,,
rou,v,n,n,,
roubes,vs,n,n,,
roue,vs,n,y,,
rouele,vvs,n,y,,
rouen,vv,n,n,,
rouge,vs,n,y,,
rouges,vs,n,n,,
rougie,vvs,n,y,,
rougir,vv,n,n,,
rougist,vv,n,n,,
roullant,vv,n,n,,
roumenie,vsvs,n,y,,
rounde,vvs,n,y,,
roupieux,vvv,n,n,,
roupz,v,n,n,,
rourent,vs,n,n,,
rous,v,n,n,,
rouse,vs,n,y,,
rousee,vvs,n,y,,
rousse,vs,n,y,,
roussette,vvs,n,y,,
rout,v,n,n,,
route,vs,n,y,,
routte,vs,n,y,,
rouvee,vvs,n,y,,
rouver,vv,n,n,,
rouvisons,vvv,n,n,,
rouz,v,n,n,,
rova,vv,n,n,,
rovä,vs,n,y,,
rovat,vv,n,n,,
roved,vv,n,n,,
roveret,vvs,n,y,,
rovés,vv,n,n,,
rovet,vs,n,n,,
rovét,vv,n,n,,
rovrois,vv,n,n,,
roy,v,n,n,,
roya,vv,n,n,,
royal,vv,n,n,,
royale,vvs,n,y,,
royaulme,vvs,n,y,,
royaulmes,vvs,n,n,,
royaulx,vv,n,n,,
royaume,vvs,n,y,,
royaumes,vvs,n,n,,
royaumme,vvs,n,y,,
royaummes,vvs,n,n,,
royaummëz,vvs,n,n,,
royaus,vv,n,n,,
roye,vs,n,y,,
royne,hvs,n,y,,
roynne,vs,n,y,,
roys,v,n,n,,
roze,vs,n,y,,
ruay,vv,n,n,,
rubestes,vvs,n,n,,
rubis,vv,n,n,,
rude,vs,n,y,,
rudece,vvs,n,y,,
rudement,vsv,n,n,,
rudes,vs,n,n,,
rudesce,vvs,n,y,,
rudesse,vvs,n,y,,
rue,vs,n,y,,
rueil,vv,n,n,,
rueit,vv,n,n,,
ruel,vv,n,n,,
ruele,vvs,n,y,,
ruelle,vvs,n,y,,
ruem,vv,n,n,=Rouen,
rues,vs,n,n,,
rueve,vs,n,y,,
ruëz,vs,n,n,,
ruge,vs,n,y,,
rui,v,n,n,,
ruiotel,vvv,n,n,,
ruis,v,n,n,,
ruisiel,vv,n,n,,
ruissel,vv,n,n,,
ruisselat,vsv,n,n,,
ruissiaus,vv,n,n,,
ruissiaux,vv,n,n,,
ruiste,vs,n,y,,
rume,vs,n,y,,
rumpent,vs,n,n,,
rumpi,vv,n,n,,
rumpiés,vv,n,n,,
rumpre,vs,n,y,,
rumpt,v,n,n,,
rumpu,vv,n,n,,
rumput,vv,n,n,,
rund,v,n,n,,
rungiez,vv,n,n,,
ruoit,vv,n,n,,
ruovet,vs,n,y,,
ruse,vs,n,y,,
rusé,vv,n,n,,
ruser,vv,n,n,,
rustebués,vsv,n,n,,
rustes,vs,n,n,,
rustie,vvs,n,y,,
ruthonius,vvvv,n,n,,
ruuét,vv,n,n,,
ruvent,vs,n,n,,
ruvét,vv,n,n,,
ruvum,vv,n,n,,
ruyne,vvs,n,y,,
ruyneir,vv,n,n,,
ruyneuses,vvvs,n,n,,
rye,vs,n,y,,
ryen,v,n,n,,
rys,v,n,n,,
s,,n,n,,
s.,v,n,n,=saint,
s',,n,n,,
s’,,n,n,with u2019,
sa,v,n,n,y,
sab,v,n,n,,
saba,vv,n,n,,
sabent,vs,n,n,,
sabine,vvs,n,y,,
sables,vs,n,n,,
sablon,vv,n,n,,
sablun,vv,n,n,,
sac,v,n,n,,
sacant,vv,n,n,,
saccrament,vvv,n,n,,
sace,vs,n,y,,
sacent,vs,n,n,,
sacés,vv,n,n,,
sacet,vs,n,y,,
sacez,vv,n,n,,
sachant,vv,n,n,,
sachanz,vv,n,n,,
sache,vs,n,y,,
sachera,vsv,n,n,,
saches,vs,n,n,,
sachés,vv,n,n,,
sachet,vv,n,n,,
sachez,vv,n,n,,
sachié,vv,n,n,,
sachier,vv,n,n,,
sachies,vvs,n,n,,
sachiés,vv,n,n,,
sachiét,vv,n,n,,
sachiez,vv,n,n,,
sacié,vv,n,n,,
saciés,vv,n,n,,
saciét,vrr,n,n,,
saciez,vv,n,n,,
sacquay,vv,n,n,,
sacramens,vvv,n,n,,
sacrarie,vvs,n,y,,
sacrast,vv,n,n,,
sacree,vvs,n,y,,
sacrefier,vsvv,n,n,,
sacrefisce,vsvs,n,y,,
sacrefise,vsvs,n,y,,
sacrefises,vsvs,n,n,,
sacrement,vsv,n,n,,
sacrifier,vvvv,n,n,,
sade,vs,n,y,,
sadinette,vvvs,n,y,,
sæi,v,n,n,=soi,
saellees,vsvs,n,n,,
saeloit,vvv,n,n,,
saetes,avs,n,n,,
safir,vv,n,n,,
safirs,vv,n,n,,
safree,vvs,n,y,,
safrez,vv,n,n,,
sage,vs,n,y,,
sagement,vsv,n,n,,
sages,vs,n,n,,
sagëz,vs,n,n,,
sags,v,n,n,,
sai,v,n,n,,
saiaus,vv,n,n,,
saice,vs,n,y,,
saicent,vs,n,n,,
saichans,vv,n,n,,
saichant,vv,n,n,,
saiche,vs,n,y,,
saichens,vv,n,n,,
saichent,vs,n,n,,
saiches,vs,n,n,,
saichiés,vv,n,n,,
saichiez,vv,n,n,,
saiciés,vv,n,n,,
saicrefices,vsvs,n,n,,
saie,vs,n,n,,
saietes,vvs,n,n,,
saige,vs,n,y,,
saigemant,vsv,n,n,,
saigement,vsv,n,n,,
saiges,vs,n,n,,
saigëz,vs,n,n,,
saignier,vv,n,n,,
saigniez,vv,n,n,,
saigremor,vsv,n,n,,
sailent,vs,n,n,,
sailhir,vv,n,n,,
saille,vs,n,y,,
saillent,vs,n,n,,
saillez,vv,n,n,,
sailli,vv,n,n,,
saillie,vvs,n,y,,
saillir,vv,n,n,,
saillirent,vvs,n,n,,
saillis,vv,n,n,,
sailloient,vvs,n,n,,
sailt,v,n,n,,
saim,v,n,n,,
sain,v,n,n,,
sainct,v,n,n,,
saincte,vs,n,y,,
sainctement,vsv,n,n,,
sainctes,vs,n,n,,
saincture,vvs,n,y,,
sainctz,v,n,n,,
saine,vs,n,y,,
sainement,vsv,n,n,,
saines,vs,n,n,,
saing,v,n,n,,
sainglant,vv,n,n,,
saingne,vs,n,y,,
sainn,v,n,n,,
sainne,vs,n,y,,
sainnier,vv,n,n,,
sains,v,n,n,,
saint,v,n,n,,
sainta,vs,n,n,,
saintä,vs,n,y,,
sainte,vs,n,y,,
sainteé,vsv,n,n,,
saintement,vsv,n,n,,
saintes,vs,n,n,,
saintisme,vvs,n,y,,
saintismes,vvs,n,n,,
saintité,vvv,n,n,,
saintré,vv,n,n,,
saintuaire,vvvs,n,y,,
