"wd_id","line_id","linewd","lex_id","tag","NCA_line","NCA_taggerpos","NCA_lemma","NCA_src"
2436,420,3,"pener","VER:infi",568,"VER","paner|pener","+T|+IMT"
2437,420,4,"ne","PRO:clit",568,"PRO:clit","en2|ne","S|C"
2438,420,5,"s","PROCON",568,"PROCON","se","C"
2439,420,6,"en","PRO:clit",568,"PRO:clit","en2|en","S|C"
2440,420,7,"seust","VER:subi:3:sg",568,"VER","savoir","+IdMMd"
2441,421,1,"a","PRE",569,"PRE","a3|a","+T|CGIS"
2442,421,2,"son","DET:poss:obj:masc:sg",569,"DET:poss","son4|son","S|C"
2443,421,3,"veissel","NOM:obj:masc:sg",569,"NOM","vaissel","+Z"
2444,421,4,"ha","VER:pres:3:sg",569,"VER","avoir","+CZ"
2445,421,5,"bien","ADV",569,"ADV","bien1|bien2|bien","+IT|C|I"
2446,421,6,"torchiés","VER:pper:femi:pl",569,"VER","UNKNOWN",
2447,422,1,"les","DET:def:obj:femi:pl",570,"DET:def","le","CST"
2448,422,2,"plaies","NOM:obj:femi:pl",570,"NOM","plaie","I"
2449,422,3,"et","CON:coord",570,"CON:coord","et","ST"
2450,422,4,"bien","ADV",570,"ADV","bien1|bien2|bien","+IT|C|I"
2451,422,5,"nestoiés","VER:pper:femi:pl",570,"VER","UNKNOWN",
2452,423,1,"celes","PRO:demo:obj:femi:pl",571,"PRO:demo","cel","CIST"
2453,423,2,"des","PREDET:de:obj:femi:pl",571,"PREDET:de","de+le|le","S|C"
2454,423,3,"meins","NOM:obj:femi:pl",571,"NOM","main","C"
2455,423,4,"et","CON:coord",571,"CON:coord","et","ST"
2456,423,5,"dou","PREDET:de:obj:masc:sg",571,"PREDET:de","de+le|le","S|C"
2457,423,6,"costé","NOM:obj:masc:sg",571,"NOM","cost1|coste1|coste2|coute","+T|+T|+T|+I"
2458,424,1,"des","PREDET:de:obj:masc:pl",572,"PREDET:de","de+le|le","S|C"
2459,424,2,"piez","NOM:obj:masc:pl",572,"NOM","pie|pié","+C|+I"
2460,424,3,"environ","ADV",572,"ADV","environ","IT"
2461,424,4,"et","CON:coord",572,"CON:coord","et","ST"
2462,424,5,"en","PRE",572,"PRE","en1|en","+IST|CI"
2463,424,6,"lé","NOM:obj:masc:sg",572,"DET:def","le","CST"
2464,425,1,"or","ADV",573,"NOM","or1|or2|or3|ëur","+IT|+T|+T|+T"
2465,425,2,"fu","VER:simp:3:sg",573,"VER","estre1|estre","+I|CMI"
2466,425,3,"li","DET:def:suj:masc:sg",573,"DET:def","le","CST"
2467,425,4,"sans","NOM:suj:masc:sg",573,"NOM","sanc|sens","+I|+I"
2468,425,5,"touz","PRO:ind:suj:masc:sg",573,"PRO:ind","tot","CS"
2469,425,6,"receuz","VER:pper:masc:pl",573,"VER","recevoir","+CMId"
2470,426,1,"et","CON:coord",574,"CON:coord","et","ST"
2471,426,2,"ou","PREDET:en:obj:masc:sg",574,"PREDET:en","en1+le|le","S|C"
2472,426,3,"veissel","NOM:obj:masc:sg",574,"NOM","vaissel","+Z"
2473,426,4,"touz","PRO:ind:suj:masc:sg",574,"PRO:ind","tot","CS"
2474,426,5,"requeilluz","VER:pper:masc:pl",574,"VER","recoillir","*+M"
2475,427,1,"joseph","NPR:suj:masc:sg",575,"NPR","joseph","Z"
2476,427,2,"le","DET:def:obj:masc:sg",575,"DET:def","le","CST"
2477,427,3,"cors","NOM:obj:masc:sg",575,"NOM","cors1|cors2","+IT|+IT"
2478,427,4,"envolepa","VER:simp:3:sg",575,"VER","envoleper","+Z"
2479,428,1,"en","PRO:clit",576,"PRE","en1|en","+IST|CI"
2480,428,2,"un","DET:ndf:obj:masc:sg",576,"DET:ndf","un","CS"
2481,428,3,"sydoine","NOM:obj:masc:sg",576,"NOM","sidoine|sinne","*+T|+T"
2482,428,4,"qu","PROCON",576,"PROCON","que1|que2|que3|que4|que","S|S|S|S|C"
2483,428,5,"acheta","VER:simp:3:sg",576,"VER","achater","+M"
2484,429,1,"et","CON:coord",577,"CON:coord","et","ST"
2485,429,2,"en","PRE",577,"PRE","en1|en","+IST|CI"
2486,429,3,"une","DET:ndf:obj:femi:sg",577,"DET:ndf","un","CS"
2487,429,4,"pierre","NOM:obj:femi:sg",577,"NOM","piere","+IT"
2488,429,5,"le","PRO:pers:obj:3:masc:sg:unb",577,"PRO:pers","il","CIST"
2489,429,6,"mist","VER:simp:3:sg",577,"VER","manoir|metre|mettre","M|CIM|M"
2490,430,1,"qu","PROCON",578,"PROCON","que1|que2|que3|que4|que","S|S|S|S|C"
2491,430,2,"il","PRO:pers:suj:3:masc:sg:unb",578,"PRO:pers","il","CIST"
2492,430,3,"a","PRE",578,"VER","avoir","+CMI"
2493,430,4,"son","DET:poss:obj:masc:sg",578,"DET:poss","son4|son","S|C"
2494,430,5,"wes","NOM:obj:masc:sg",578,"NOM","gué|ues","+T|+T"
2495,430,6,"avoit","VER:impf:3:sg",578,"VER","avoiier|avoir","+MI|+MI"
2496,430,7,"eslist","VER:pper:masc:sg",578,"VER","eslire","+Z"
2497,431,1,"et","CON:coord",579,"CON:coord","et","ST"
2498,431,2,"d","PRE",579,"PRE","de","+CS"
2499,431,3,"une","DET:ndf:obj:femi:sg",579,"DET:ndf","un","CS"
2500,431,4,"pierre","NOM:obj:femi:sg",579,"NOM","piere","+IT"
2501,431,5,"le","PRO:pers:obj:3:masc:sg:unb",579,"PRO:pers","il","CIST"
2502,431,6,"couvri","VER:simp:3:sg",579,"VER","covrir","+M"
2503,432,1,"que","PROCON",580,"PROCON","que2|que3|que","T|S|C"
2504,432,2,"nous","PRO:pers:1:pl",580,"PRO:pers","nos1|nos","S|C"
2505,432,3,"apelons","VER:pres:1:pl",580,"VER","apeler","+M"
2506,432,4,"tumbe","NOM:obj:femi:sg",580,"NOM","tombe1|tombe2|tumbe","+T|+T|+T"
2507,432,5,"ci","ADV",580,"ADV","ci","+CIT"
2508,433,1,"li","DET:def:suj:masc:pl",581,"DET:def","le","CST"
2509,433,2,"juif","NOM:suj:masc:pl",581,"NOM","jüif","IdTd"
2510,433,3,"si","PROCON",581,"PROCON","si","C"
2511,433,4,"sunt","VER:pres:3:pl",581,"VER","soner","+I"
2512,433,5,"retourné","VER:pper:masc:sg",581,"VER","retorner","*+I"
2513,434,1,"si","PROCON",582,"PROCON","si","C"
2514,434,2,"ont","VER:pres:3:pl",582,"VER","avoir|devoir","+CIM|+M"
2515,434,3,"a","PRE",582,"PRE","a3|a","+T|CGIS"
2516,434,4,"pilate","NPR:obj:masc:sg",582,"NPR","pilate","Z"
2517,434,5,"pallé","VER:pper:masc:sg",582,"VER","parlé","Z"
2518,435,1,"pylates","NPR:suj:masc:sg",583,"NPR","pilate","Z"
2519,435,2,"commanda","VER:simp:3:sg",583,"VER","comander","*+I"
2520,435,3,"et","CON:coord",583,"CON:coord","et","ST"
2521,435,4,"dist","VER:simp:3:sg",583,"VER","dire","+CMI"
2522,436,1,"en","PRO:clit",584,"PRE","en1|en","+IST|CI"
2523,436,2,"quel","ADJ:obj:masc:sg",584,"ADJ","quel1|quel","I|CI"
2524,436,3,"liu","NOM:obj:masc:sg",584,"NOM","lieu","+T"
2525,436,4,"que","PROCON",584,"PROCON","que2|que3|que","T|S|C"
2526,436,5,"on","PRO:invar",584,"PRO:invar","on","CS"
2527,436,6,"le","PRO:pers:obj:3:masc:sg:unb",584,"PRO:pers","il","CIST"
2528,436,7,"meist","VER:subi:3:sg",584,"VER","metre|mettre","IdMMd|MMd"
2529,437,1,"par","PRE",585,"PRE","par","CIS"
2530,437,2,"nuit","NOM:obj:femi:sg",585,"NOM","nuit","+CIT"
2531,437,3,"et","CON:coord",585,"CON:coord","et","ST"
2532,437,4,"par","PRE",585,"PRE","par","CIS"
2533,437,5,"jour","NOM:obj:masc:sg",585,"NOM","jor","+C"
2534,437,6,"le","PRO:pers:obj:3:masc:sg:unb",585,"PRO:pers","il","CIST"
2535,437,7,"gueitassent","VER:subi:3:pl",585,"VER","gaitier","*+IM"
2536,438,1,"que","PROCON",586,"PROCON","que2|que3|que","T|S|C"
2537,438,2,"si","DET:poss:suj:masc:pl",586,"PROCON","si","C"
2538,438,3,"deciple","NOM:suj:masc:pl",586,"NOM","desciple","+I"
2539,438,4,"ne","PRO:clit",586,"PROCON","ni","C"
2540,438,5,"l","PRO:pers:obj:3:masc:sg:unb",586,"PRO:pers","il","CS"
2541,438,6,"emblassent","VER:subi:3:pl",586,"VER","ambler|embler","*+M|+IT"
2542,439,1,"car","CON:coord",587,"CON:coord","car","ST"
2543,439,2,"jhesus","NPR:suj:masc:sg",587,"NPR","jesu","Z"
2544,439,3,"a","PRE",587,"PRE","a3|a","+T|CGIS"
2545,439,4,"eus","PRO:pers:acc:3:masc:pl:bet",587,"PRO:pers","il","CST"
2546,439,5,"dist","VER:pper:masc:sg",587,"VER","dire","+CMI"
2547,439,6,"avoit","VER:impf:3:sg",587,"VER","avoiier|avoir","+MI|+MI"
2548,440,1,"qu","PROCON",588,"PROCON","que1|que2|que3|que4|que","S|S|S|S|C"
2549,440,2,"au","PREDET:a:obj:masc:sg",588,"PREDET:a","a+le|le","S|C"
2550,440,3,"tierz","ADJ:ord:obj:masc:sg",588,"ADJ:ord","tierz","CIT"
2551,440,4,"jour","NOM:obj:masc:sg",588,"NOM","jor","+C"
2552,440,5,"resusciteroit","VER:cond:3:sg",588,"VER","resusciter","*+MT"
2553,441,1,"cil","PRO:demo:suj:masc:pl",589,"PRO:demo","cel","CIST"
2554,441,2,"ont","VER:pres:3:pl",589,"VER","avoir|devoir","+CIM|+M"
2555,441,3,"leur","DET:poss:obj:masc:pl",589,"DET:poss","lor2|lor","S|C"
2556,441,4,"gueites","NOM:obj:masc:pl",589,"NOM","UNKNOWN",
2557,441,5,"assemblees","VER:pper:femi:pl",589,"VER","assembler","*+IT"
2558,442,1,"tout","PRO:ind:obj:masc:sg",590,"PRO:ind","tot","CS"
2559,442,2,"entour","ADV",590,"ADV","entor","C"
2560,442,3,"le","DET:def:obj:masc:sg",590,"DET:def","le","CST"
2561,442,4,"sepulchre","NOM:obj:masc:sg",590,"NOM","sepulcre","+Z"
2562,442,5,"armees","VER:pper:femi:pl",590,"VER","armer","*+IM"
2563,443,1,"et","CON:coord",591,"CON:coord","et","ST"
2564,443,2,"joseph","NPR:suj:masc:sg",591,"NPR","joseph","Z"
2565,443,3,"d","PRE",591,"PRE","de","+CS"
2566,443,4,"ilec","ADV",591,"ADV","iluec","+T"
2567,443,5,"se","PROCON",591,"PROCON","se","C"
2568,443,6,"tourna","VER:simp:3:sg",591,"VER","torner","*+I"
2569,444,1,"et","CON:coord",592,"CON:coord","et","ST"
2570,444,2,"en","PRE",592,"PRE","en1|en","+IST|CI"
2571,444,3,"sa","DET:poss:obj:femi:sg",592,"DET:poss","son4|son","S|C"
2572,444,4,"meison","NOM:obj:femi:sg",592,"NOM","maison","+CI"
2573,444,5,"s","PROCON",592,"PROCON","se","C"
2574,444,6,"en","PRO:clit",592,"PRO:clit","en2|en","S|C"
2575,444,7,"ala","VER:simp:3:sg",592,"VER","aler","+CIM"
2576,445,1,"li","DET:def:suj:masc:sg",593,"DET:def","le","CST"
2577,445,2,"vrais","ADJ:suj:masc:sg",593,"ADJ","verai","*+T"
2578,445,3,"diex","NOM:suj:masc:sg",593,"NOM","dieu","*+CIT"
2579,445,4,"en","PRE",593,"PRE","en1|en","+IST|CI"
2580,445,5,"ces","DET:demo:obj:femi:pl",593,"DET:demo","cel|cest","S|CS"
2581,445,6,"entrefeites","NOM:obj:femi:pl",593,"NOM","UNKNOWN",
2582,446,1,"comme","CON:subord",594,"CON:subord","come1|come","*I|CI"
2583,446,2,"sires","NOM:suj:masc:sg",594,"NOM","seignor","+CI"
2584,446,3,"comme","CON:subord",594,"CON:subord","come1|come","*I|CI"
2585,446,4,"prophetes","NOM:suj:masc:sg",594,"NOM","profete","*+IT"
2586,447,1,"en","PRE",595,"PRE","en1|en","+IST|CI"
2587,447,2,"enfer","NOM:obj:masc:sg",595,"NOM","enfer|infer","+IT|+T"
2588,447,3,"est","VER:pres:3:sg",595,"VER","ester|estre1","+M|+I"
2589,447,4,"errant","VER:ppre",595,"VER","errer2|errer|estre","+I|IM|M"
2590,447,5,"alez","VER:pper:masc:pl",595,"VER","aler","+MI"
2591,448,1,"ses","DET:poss:obj:masc:pl",596,"DET:poss","son4|son","S|C"
2592,448,2,"amis","NOM:obj:masc:pl",596,"NOM","ami","+I"
2593,448,3,"en","PRO:clit",596,"PRO:clit","en2|en","S|C"
2594,448,4,"ha","VER:pres:3:sg",596,"VER","avoir","+CZ"
2595,448,5,"hors","ADV",596,"ADV","hors","IT"
2596,448,6,"gitez","VER:pper:masc:pl",596,"VER","geter|gister|jeter","+M|+M|+I"
2597,449,1,"eve","NPR:obj:femi:sg",597,"NPR","evain","Z"
2598,449,2,"et","CON:coord",597,"CON:coord","et","ST"
2599,449,3,"adam","NPR:obj:masc:sg",597,"NPR","adam","Z"
2600,449,4,"leur","DET:poss:obj:masc:sg",597,"DET:poss","lor2|lor","S|C"
2601,449,5,"progenie","NOM:obj:masc:sg",597,"NOM","progenïe","+Td"
2602,450,1,"qu","PROCON",598,"PROCON","que1|que2|que3|que4|que","S|S|S|S|C"
2603,450,2,"ennemis","NOM:suj:masc:sg",598,"NOM","enemi","*+I"
2604,450,3,"eut","VER:simp:3:sg",598,"VER","avoir|oloir","+MIdMd|+M"
2605,450,4,"en","PRO:clit",598,"PRE","en1|en","+IST|CI"
2606,450,5,"sa","DET:poss:obj:femi:sg",598,"DET:poss","son4|son","S|C"
2607,450,6,"baillie","NOM:obj:femi:sg",598,"NOM","baillie","+CIT"
2608,451,1,"seinz","ADJ:obj:masc:pl",599,"ADJ","saint","I"
2609,451,2,"saintes","ADJ:obj:femi:pl",599,"ADJ","saint","CI"
2610,451,3,"toute","DET:ind:obj:femi:sg",599,"PRO:ind","tot","S"
2611,451,4,"boenne","ADJ:obj:femi:sg",599,"ADJ","bon","*+I"
2612,451,5,"gent","NOM:obj:femi:sg",599,"NOM","gent1|giant","+IT|+T"
2613,452,1,"car","CON:coord",600,"CON:coord","car","ST"
2614,452,2,"des","PREDET:de:obj:masc:pl",600,"PREDET:de","de+le|le","S|C"
2615,452,3,"boens","ADJ:obj:masc:pl",600,"ADJ","bon","+I"
2616,452,4,"n","PRO:clit",600,"PRO:clit","en2|ne","S|C"
2617,452,5,"i","PRO:clit",600,"PRO:clit","i2|i|y","S|C|C"
2618,452,6,"leissa","VER:simp:3:sg",600,"VER","laissier","+I"
2619,452,7,"neent","ADV",600,"ADV","nïent","*+I"
2620,453,1,"touz","DET:ind:obj:masc:pl",601,"DET:ind","tot","CS"
2621,453,2,"ceus","PRO:demo:obj:masc:pl",601,"PRO:demo","cel","CST"
2622,453,3,"qu","PROCON",601,"PROCON","que1|que2|que3|que4|que","S|S|S|S|C"
2623,453,4,"il","PRO:pers:suj:3:masc:sg:unb",601,"PRO:pers","il","CIST"
2624,453,5,"avoit","VER:impf:3:sg",601,"VER","avoiier|avoir","+MI|+MI"
2625,453,6,"rachetez","VER:pper:masc:pl",601,"VER","racheter","*M"
2626,454,1,"pour","PRE",602,"PRE","por2|por","+ST|C"
2627,454,2,"qui","PROCON",602,"PROCON","qui","CST"
2628,454,3,"il","PRO:pers:suj:3:masc:sg:unb",602,"PRO:pers","il","CIST"
2629,454,4,"fu","VER:simp:3:sg",602,"VER","estre1|estre","+I|CMI"
2630,454,5,"a","PRE",602,"PRE","a3|a","+T|CGIS"
2631,454,6,"mort","NOM:obj:femi:sg",602,"NOM","mort","+CIT"
2632,454,7,"livrez","VER:pper:masc:pl",602,"VER","livrer","+IM"
2633,455,1,"quant","ADV",603,"ADV","cant","CI"
2634,455,2,"nostres","DET:poss:suj:masc:sg",603,"DET:poss","nostre","S"
2635,455,3,"sires","NOM:suj:masc:sg",603,"NOM","seignor","+CI"
2636,455,4,"ce","PRO:invar",603,"PRO:invar","ce1|ce","S|C"
2637,455,5,"feit","VER:pper:masc:sg",603,"VER","faire","+CIM"
2638,455,6,"eut","VER:simp:3:sg",603,"VER","avoir|oloir","+MIdMd|+M"
2639,456,1,"quanqu","PRO:invar",604,"PRO:invar","cant2","S"
2640,456,2,"il","PRO:pers:suj:3:masc:sg:unb",604,"PRO:pers","il","CIST"
2641,456,3,"li","PRO:pers:suj:3:masc:sg:bet",604,"PRO:pers","ele|il","C|CIST"
2642,456,4,"sist","VER:simp:3:sg",604,"VER","sëoir","+I"
2643,456,5,"et","CON:coord",604,"CON:coord","et","ST"
2644,456,6,"il","PRO:pers:suj:3:masc:sg:unb",604,"PRO:pers","il","CIST"
2645,456,7,"li","PRO:pers:suj:3:masc:sg:bet",604,"PRO:pers","ele|il","C|CIST"
2646,456,8,"pleut","VER:simp:3:sg",604,"VER","plaire|pleuvoir","+M|M"
2647,457,1,"resuscita","VER:simp:3:sg",605,"VER","resusciter","*+MT"
2648,457,2,"c'","PROCON",605,"PROCON","ce|que1|que2|que3|que4|que|soi1","Z|Z|Z|Z|Z|C|Z"
2649,457,3,"onques","ADV",605,"ADV","onque","+CIT"
2650,457,4,"n","PROCON",605,"PRO:clit","en2|ne","S|C"
2651,457,5,"ou","PRO:pers:obj:3:masc:sg:unb",605,"PROCON","o|où","C|Td"
2652,457,6,"seurent","VER:simp:3:pl",605,"VER","savoir","+M"
2653,458,1,"li","DET:def:suj:masc:pl",606,"DET:def","le","CST"
2654,458,2,"juif","NOM:suj:masc:pl",606,"NOM","jüif","IdTd"
2655,458,3,"ne","PROCON",606,"PRO:clit","en2|ne","S|C"
2656,458,4,"vooir","VER:infi",606,"VER","vëoir","+Td"
2657,458,5,"n","PROCON",606,"PRO:clit","en2|ne","S|C"
2658,458,6,"ou","PRO:pers:obj:3:masc:sg:unb",606,"PROCON","o|où","C|Td"
2659,458,7,"peurent","VER:simp:3:pl",606,"VER","paistre|pouvoir","+M|M"
2660,459,1,"a","PRE",607,"PRE","a3|a","+T|CGIS"
2661,459,2,"marie","NPR:obj:femi:sg",607,"NPR","marie","CI|Z"
2662,459,3,"la","DET:def:obj:femi:sg",607,"DET:def","le","CST"
2663,459,4,"madaleinne","NPR:obj:femi:sg",607,"NPR","UNKNOWN",
2664,460,1,"s","PROCON",608,"PROCON","se","C"
2665,460,2,"apparust","VER:simp:3:sg",608,"VER","aparoir","+Z"
2666,460,3,"c'","PRO:invar",608,"PROCON","ce|que1|que2|que3|que4|que|soi1","Z|Z|Z|Z|Z|C|Z"
2667,460,4,"est","VER:pres:3:sg",608,"VER","ester|estre1","+M|+I"
2668,460,5,"chose","NOM:suj:femi:sg",608,"NOM","chose","+CIT"
2669,460,6,"certainne","ADJ:suj:femi:sg",608,"ADJ","certain","+CI"
2670,461,1,"a","PRE",609,"PRE","a3|a","+T|CGIS"
2671,461,2,"ses","DET:poss:obj:masc:pl",609,"DET:poss","son4|son","S|C"
2672,461,3,"apostres","NOM:obj:masc:pl",609,"NOM","apostle","+I"
2673,461,4,"a","PRE",609,"PRE","a3|a","+T|CGIS"
2674,461,5,"sa","DET:poss:obj:femi:sg",609,"DET:poss","son4|son","S|C"
2675,461,6,"gent","NOM:obj:femi:sg",609,"NOM","gent1|giant","+IT|+T"
2676,462,1,"qui","PROCON",610,"PROCON","qui","CST"
2677,462,2,"le","PRO:pers:obj:3:masc:sg:unb",610,"PRO:pers","il","CIST"
2678,462,3,"virent","VER:simp:3:pl",610,"VER","vëoir","+I"
2679,462,4,"apertement","ADV",610,"ADV","apertement","I"
2680,463,1,"quant","ADV",611,"ADV","cant","CI"
2681,463,2,"eut","VER:simp:3:sg",611,"VER","avoir|oloir","+MIdMd|+M"
2682,463,3,"ce","PRO:invar",611,"PRO:invar","ce1|ce","S|C"
2683,463,4,"fait","VER:pper:masc:sg",611,"VER","faire|farre","+CMI|M"
2684,463,5,"la","DET:def:suj:femi:sg",611,"DET:def","le","CST"
2685,463,6,"renummee","NOM:obj:femi:sg",611,"NOM","renomee","*+IT"
2686,464,1,"ala","VER:simp:3:sg",612,"VER","aler","+CIM"
2687,464,2,"par","PRE",612,"PRE","par","CIS"
2688,464,3,"toute","DET:ind:obj:femi:sg",612,"DET:ind","tot","CS"
2689,464,4,"la","DET:def:obj:femi:sg",612,"DET:def","le","CST"
2690,464,5,"contree","NOM:obj:femi:sg",612,"NOM","contree","+IT"
2691,465,1,"relevez","VER:pper:masc:pl",613,"VER","relever","+I"
2692,465,2,"est","VER:pres:3:sg",613,"VER","ester|estre1","+M|+I"
2693,465,3,"de","PRE",613,"PRE","de","+CIST"
2694,465,4,"mort","NOM:obj:femi:sg",613,"NOM","mort","+CIT"
2695,465,5,"a","PRE",613,"PRE","a3|a","+T|CGIS"
2696,465,6,"vie","NOM:obj:femi:sg",613,"NOM","vie1|voie","+T|+T"
2697,466,1,"jhesus","NPR:suj:masc:sg",614,"NPR","jesu","Z"
2698,466,2,"li","DET:def:suj:masc:sg",614,"DET:def","le","CST"
2699,466,3,"fiuz","NOM:suj:masc:sg",614,"NOM","fief","*+IT"
2700,466,4,"sainte","ADJ:obj:femi:sg",614,"ADJ","saint","I"
2701,466,5,"marie","NPR:obj:femi:sg",614,"NPR","marie","CI|Z"
2702,467,1,"si","DET:poss:suj:masc:pl",615,"PROCON","si","C"
2703,467,2,"deciple","NOM:suj:masc:pl",615,"NOM","desciple","+I"
2704,467,3,"l","PRO:pers:obj:3:masc:sg:unb",615,"PRO:pers","il","CS"
2705,467,4,"unt","VER:pres:3:pl",615,"VER","avoir","+IM"
2706,467,5,"tout","PRO:ind:suj:masc:pl",615,"PRO:ind","tot","CS"
2707,467,6,"veü","VER:pper:masc:sg",615,"VER","vëoir|vöer1","+IdMMd|+I"
2708,468,1,"et","CON:coord",616,"CON:coord","et","ST"
2709,468,2,"l","PRO:pers:obj:3:masc:sg:unb",616,"PRO:pers","il","CS"
2710,468,3,"unt","VER:pres:3:pl",616,"VER","avoir","+IM"
2711,468,4,"tres","ADV",616,"ADV","tres|très","I|IIdTd"
2712,468,5,"bien","ADV",616,"ADV","bien1|bien2|bien","+IT|C|I"
2713,468,6,"reconneu","VER:pper:masc:sg",616,"VER","reconoistre","+M"
2714,469,1,"et","CON:coord",617,"CON:coord","et","ST"
2715,469,2,"ont","VER:pres:3:pl",617,"VER","avoir|devoir","+CIM|+M"
2716,469,3,"veü","VER:pper:masc:sg",617,"VER","vëoir|vöer1","+IdMMd|+I"
2717,469,4,"de","PRE",617,"PRE","de","+CIST"
2718,469,5,"leur","DET:poss:obj:masc:pl",617,"DET:poss","lor2|lor","S|C"
2719,469,6,"amis","NOM:obj:masc:pl",617,"NOM","ami","+I"
2720,470,1,"qui","PROCON",618,"PROCON","qui","CST"
2721,470,2,"furent","VER:simp:3:pl",618,"VER","estre1|estre","+I|CMI"
2722,470,3,"trespassé","VER:pper:masc:sg",618,"VER","trespasser","+I"
2723,470,4,"jadis","ADV",618,"ADV","jadis","+CIT"
2724,471,1,"qui","PROCON",619,"PROCON","qui","CST"
2725,471,2,"o","PRE",619,"PRE","o4|o","+IST|I"
2726,471,3,"jhesu","NPR:obj:masc:sg",619,"NPR","jesu","I|Z"
2727,471,4,"resusciterent","VER:simp:3:pl",619,"VER","resusciter","*+MT"
2728,472,1,"et","CON:coord",620,"CON:coord","et","ST"
2729,472,2,"en","PRE",620,"PRE","en1|en","+IST|CI"
2730,472,3,"la","DET:def:obj:femi:sg",620,"DET:def","le","CST"
2731,472,4,"gloire","NOM:obj:femi:sg",620,"NOM","gloire","+IT"
2732,472,5,"dieu","NOM:obj:masc:sg",620,"NOM","dieu","+CIT"
2733,472,6,"alerent","VER:simp:3:pl",620,"VER","aler","+IM"
2734,473,1,"les","DET:def:suj:femi:pl",621,"DET:def","le","CST"
2735,473,2,"gardes","NOM:suj:femi:pl",621,"NOM","garde","+CI"
2736,473,3,"en","PRO:clit",621,"PRO:clit","en2|en","S|C"
2737,473,4,"sont","VER:pres:3:pl",621,"VER","estre1|estre","+I|CMI"
2738,473,5,"deceu","VER:pper:masc:sg",621,"VER","decevoir","+CIdMMd"
2739,474,1,"qu","PROCON",622,"PROCON","que1|que2|que3|que4|que","S|S|S|S|C"
2740,474,2,"encor","ADV",622,"ADV","encore","+CIT"
2741,474,3,"ne","PRO:clit",622,"PRO:clit","en2|ne","S|C"
2742,474,4,"l","PRO:pers:obj:3:masc:sg:unb",622,"PRO:pers","il","CS"
2743,474,5,"unt","VER:pres:3:pl",622,"VER","avoir","+IM"
2744,474,6,"aperceu","VER:pper:masc:sg",622,"VER","apercevoir","+Md"
2745,475,1,"quant","ADV",623,"ADV","cant","CI"
2746,475,2,"li","DET:def:suj:masc:pl",623,"DET:def","le","CST"
2747,475,3,"juif","NOM:suj:masc:pl",623,"NOM","jüif","IdTd"
2748,475,4,"ice","PRO:invar",623,"PRO:invar","ice","S"
2749,475,5,"escouterent","VER:simp:3:pl",623,"VER","escouter","+M"
2750,476,1,"en","PRO:clit",624,"PRE","en1|en","+IST|CI"
2751,476,2,"la","DET:def:obj:femi:sg",624,"DET:def","le","CST"
2752,476,3,"synagogue","NOM:obj:femi:sg",624,"NOM","sinagogue","*+IT"
2753,476,4,"assemblerent","VER:simp:3:pl",624,"VER","assembler","*+IT"
2754,477,1,"et","CON:coord",625,"CON:coord","et","ST"
2755,477,2,"si","PROCON",625,"PROCON","si","C"
2756,477,3,"tinrent","VER:simp:3:pl",625,"VER","tenir","CM"
2757,477,4,"leur","DET:poss:obj:masc:sg",625,"DET:poss","lor2|lor","S|C"
2758,477,5,"parlement","NOM:obj:masc:sg",625,"NOM","parlement","+IT"
2759,478,1,"car","CON:coord",626,"CON:coord","car","ST"
2760,478,2,"leur","DET:poss:suj:femi:sg",626,"DET:poss","lor2|lor","S|C"
2761,478,3,"chose","NOM:suj:femi:sg",626,"NOM","chose","+CIT"
2762,478,4,"va","VER:pres:3:sg",626,"VER","aler","+CMIT"
2763,478,5,"malement","ADV",626,"ADV","malement","I"
2764,479,1,"et","CON:coord",627,"CON:coord","et","ST"
2765,479,2,"li","DET:def:suj:masc:pl",627,"DET:def","le","CST"
2766,479,3,"un","DET:ndf:suj:masc:pl",627,"DET:ndf","un","CS"
2767,479,4,"as","PREDET:a:obj:masc:pl",627,"PREDET:a","a+le|le","S|C"
2768,479,5,"autres","ADJ:obj:masc:pl",627,"ADJ","autre","CI"
2769,479,6,"disoient","VER:impf:3:pl",627,"VER","dire","+CIM"
2770,480,1,"que","PROCON",628,"PROCON","que2|que3|que","T|S|C"
2771,480,2,"se","PROCON",628,"PROCON","se","C"
2772,480,3,"c'","PRO:invar",628,"PRO:invar","ce1|ce","S|C"
2773,480,4,"est","VER:pres:3:sg",628,"VER","ester|estre1","+M|+I"
2774,480,5,"voirs","ADJ:suj:masc:sg",628,"ADJ","voir","+I"
2775,480,6,"que","PROCON",628,"PROCON","que2|que3|que","T|S|C"
2776,480,7,"dire","VER:infi",628,"VER","dire","+MIT"
2777,480,8,"ooient","VER:impf:3:pl",628,"VER","oïr","M"
2778,481,1,"et","CON:coord",629,"CON:coord","et","ST"
2779,481,2,"que","PROCON",629,"PROCON","que2|que3|que","T|S|C"
2780,481,3,"il","PRO:pers:suj:3:masc:sg:unb",629,"PRO:pers","il","CIST"
2781,481,4,"fust","VER:subi:3:sg",629,"VER","estre1|fuster","+I|+M"
2782,481,5,"resuscitez","VER:pper:masc:pl",629,"VER","resusciter","*+MT"
2783,482,1,"qu","PROCON",630,"PROCON","que1|que2|que3|que4|que","S|S|S|S|C"
2784,482,2,"encor","ADV",630,"ADV","encore","+CIT"
2785,482,3,"aroient","VER:cond:3:pl",630,"VER","arer|avoir","+M|+M"
